Date,price,short_mavg,long_mavg,signal,positions
2024-03-06,88.67901611328125,,,,
2024-03-07,92.6470718383789,,,,
2024-03-08,87.5073013305664,,,,
2024-03-11,85.75371551513672,,,,
2024-03-12,91.8912582397461,,,,
2024-03-13,90.86650085449219,,,,
2024-03-14,87.9231948852539,,,,
2024-03-15,87.81621551513672,,,,
2024-03-18,88.43407440185547,,,,
2024-03-19,89.37686157226562,89.08952102661132,,,
2024-03-20,90.35062408447266,89.25668182373047,,0.0,
2024-03-21,91.41336822509766,89.13331146240235,,0.0,0.0
2024-03-22,94.2667007446289,89.80925140380859,,0.0,0.0
2024-03-25,94.97952270507812,90.73183212280273,,0.0,0.0
2024-03-26,92.53910064697266,90.79661636352539,,0.0,0.0
2024-03-27,90.22864532470703,90.73283081054687,,0.0,0.0
2024-03-28,90.33462524414062,90.97397384643554,,0.0,0.0
2024-04-01,90.34162139892578,91.22651443481445,,0.0,0.0
2024-04-02,89.43083953857422,91.32619094848633,,0.0,0.0
2024-04-03,88.94295501708984,91.28280029296874,,0.0,0.0
2024-04-04,85.88467407226562,90.83620529174804,,0.0,0.0
2024-04-05,87.9871826171875,90.49358673095703,,0.0,0.0
2024-04-08,87.11238861083984,89.77815551757813,,0.0,0.0
2024-04-09,85.33380126953125,88.81358337402344,,0.0,0.0
2024-04-10,87.0184097290039,88.26151428222656,,0.0,0.0
2024-04-11,90.59455871582031,88.2981056213379,,0.0,0.0
2024-04-12,88.16514587402344,88.08115768432617,,0.0,0.0
2024-04-15,85.98065185546875,87.64506072998047,,0.0,0.0
2024-04-16,87.39432525634766,87.44140930175782,,0.0,0.0
2024-04-17,84.01512145996094,86.94862594604493,,0.0,0.0
2024-04-18,84.65096282958984,86.82525482177735,,0.0,0.0
2024-04-19,76.18197631835938,85.64473419189453,,0.0,0.0
2024-04-22,79.49919128417969,84.88341445922852,,0.0,0.0
2024-04-23,82.40350341796875,84.59038467407227,,0.0,0.0
