Date,price,short_mavg,long_mavg,signal,positions
2024-05-16,94.33667755126953,88.22470504760742,,0.0,
2024-05-17,92.45711517333984,88.22090591430664,,0.0,0.0
2024-05-20,94.75758361816406,88.36591156005859,,0.0,0.0
2024-05-21,95.36344146728516,88.55810607910156,,0.0,0.0
2024-05-22,94.92754364013672,88.61883178710937,,0.0,0.0
2024-05-23,103.77445220947266,88.87699081420898,,0.0,0.0
2024-05-24,106.4438247680664,89.24740341186524,,0.0,0.0
2024-05-28,113.87405395507812,89.76856018066407,,0.0,0.0
2024-05-29,114.79783630371094,90.29583541870117,,0.0,0.0
2024-05-30,110.4738540649414,90.71777526855469,,0.0,0.0
2024-05-31,109.60707092285156,91.10290420532226,,0.0,0.0
2024-06-03,114.97279357910156,91.57409271240235,,0.0,0.0
2024-06-04,116.40945434570312,92.01694778442383,,0.0,0.0
2024-06-05,122.41104125976562,92.56557815551758,,0.0,0.0
2024-06-06,120.96937561035156,93.13418365478516,,0.0,0.0
2024-06-07,120.85940551757812,93.74679885864258,,0.0,0.0
2024-06-10,121.76119232177734,94.37533020019531,,0.0,0.0
2024-06-11,120.8913345336914,94.98632446289062,,0.0,0.0
2024-06-12,125.18065643310547,95.70132080078125,,0.0,0.0
2024-06-13,129.58999633789062,96.51426162719727,,0.0,0.0
2024-06-14,131.85963439941406,97.43376083374024,,0.0,0.0
2024-06-17,130.95977783203125,98.29321273803711,,0.0,0.0
2024-06-18,135.55906677246094,99.26214630126952,,0.0,0.0
2024-06-20,130.75979614257812,100.17066619873047,,0.0,0.0
2024-06-21,126.55045318603516,100.96130706787109,,0.0,0.0
2024-06-24,118.09175872802734,101.51125106811523,,0.0,0.0
2024-06-25,126.07052612304688,102.26935867309571,,0.0,0.0
2024-06-26,126.38047790527344,103.0773551940918,,0.0,0.0
2024-06-27,123.9708480834961,103.80888565063476,,0.0,0.0
2024-06-28,123.52091979980469,104.59900161743164,,0.0,0.0
2024-07-01,124.28080749511719,105.39159851074218,,0.0,0.0
2024-07-02,122.65105438232422,106.32098007202148,,0.0,0.0
2024-07-03,128.26019287109375,107.29620010375976,,0.0,0.0
2024-07-05,125.8105697631836,108.16434143066407,,0.0,0.0
2024-07-08,128.18019104003906,109.13478225708008,,0.0,0.0
2024-07-09,131.35972595214844,110.10972763061524,,0.0,0.0
2024-07-10,134.88917541503906,111.05322616577149,,0.0,0.0
2024-07-11,127.38032531738281,111.84610778808593,,0.0,0.0
2024-07-12,129.2200469970703,112.70287750244141,,0.0,0.0
2024-07-15,128.420166015625,113.61085372924805,,0.0,0.0
2024-07-16,126.34048461914062,114.42172943115234,,0.0,0.0
2024-07-17,117.97177124023438,115.00580490112304,,0.0,0.0
2024-07-18,121.07129669189453,115.58486679077149,,0.0,0.0
2024-07-19,117.91178894042969,116.1324510192871,,0.0,0.0
2024-07-22,123.52091979980469,116.7950569152832,,0.0,0.0
2024-07-23,122.5710678100586,117.4719580078125,,0.0,0.0
2024-07-24,114.23235321044922,117.95947036743163,,0.0,0.0
2024-07-25,112.26265716552734,118.39717102050781,,0.0,0.0
2024-07-26,113.04254150390625,118.83133407592773,,0.0,0.0
2024-07-29,111.57276153564453,119.17063720703125,,0.0,0.0
2024-07-30,103.71398162841797,119.35818328857422,,0.0,0.0
2024-07-31,117.00192260742188,119.84907943725585,,0.0,0.0
2024-08-01,109.1931381225586,120.13779052734375,,0.0,0.0
2024-08-02,107.25342559814453,120.37559020996093,,0.0,0.0
2024-08-05,100.43448638916016,120.48572906494141,,0.0,0.0
2024-08-06,104.23389434814453,120.49491790771485,,0.0,0.0
2024-08-07,98.89472961425781,120.34393600463868,,0.0,0.0
2024-08-08,104.95378875732422,120.16553070068359,,0.0,0.0
2024-08-09,104.73382568359375,119.96425048828125,,0.0,0.0
2024-08-12,109.00315856933594,119.93483657836914,,0.0,0.0
2024-08-13,116.12206268310547,120.06513641357422,,0.0,0.0
2024-08-14,118.061767578125,120.12691589355468,,0.0,0.0
2024-08-15,122.84102630615234,120.25554733276367,,0.0,0.0
2024-08-16,124.56076049804688,120.2985417175293,,0.0,0.0
2024-08-19,129.97991943359375,120.47875259399414,,0.0,0.0
2024-08-20,127.23035430908203,120.60617156982421,,0.0,0.0
2024-08-21,128.48016357421875,120.74055099487305,,0.0,0.0
2024-08-22,123.72088623046875,120.7971420288086,,0.0,0.0
2024-08-23,129.3500213623047,120.88052932739258,,0.0,0.0
2024-08-26,126.44046783447266,120.81753875732421,,0.0,0.0
2024-08-27,128.2801971435547,120.74595001220703,,0.0,0.0
2024-08-28,125.59060668945312,120.63856658935546,,0.0,0.0
2024-08-29,117.57183837890625,120.27882202148437,,0.0,0.0
2024-08-30,119.35157012939453,120.0506575012207,,0.0,0.0
2024-09-03,107.98332214355469,119.6793148803711,,0.0,0.0
2024-09-04,106.19359588623047,119.44135162353516,,0.0,0.0
2024-09-05,107.19344329833984,119.06380996704101,,0.0,0.0
2024-09-06,102.81411743164062,118.59248275756836,,0.0,0.0
2024-09-09,106.45355224609375,118.24213684082031,,0.0,0.0
2024-09-10,108.08330535888672,117.93338455200195,,0.0,0.0
2024-09-11,116.8919448852539,117.78560729980468,,0.0,0.0
2024-09-12,119.13179016113281,117.71522201538086,,0.0,0.0
2024-09-13,119.09178924560547,117.5318539428711,,0.0,0.0
2024-09-16,116.7719497680664,117.35108154296876,,0.0,0.0
2024-09-17,115.58203125,117.09911834716797,,0.0,0.0
2024-09-18,113.36219024658203,116.73916763305664,,0.0,0.0
2024-09-19,117.86187744140625,116.39862167358399,,0.0,0.0
2024-09-20,115.99200439453125,116.17085525512695,,0.0,0.0
2024-09-23,116.25199127197266,115.911494140625,,0.0,0.0
2024-09-24,120.8616714477539,115.76032424926758,,0.0,0.0
2024-09-25,123.50149536132812,115.70354446411133,,0.0,0.0
2024-09-26,124.03145599365234,115.82473815917969,,0.0,0.0
2024-09-27,121.39163970947266,115.83114501953125,,0.0,0.0
2024-09-30,121.43163299560547,115.90154190063477,,0.0,0.0
2024-10-01,116.99193572998047,115.77096221923829,,0.0,0.0
2024-10-02,118.84181213378906,115.69637710571288,,0.0,0.0
2024-10-03,122.84153747558594,115.86856079101562,,0.0,0.0
2024-10-04,124.91139221191406,116.12153549194336,,0.0,0.0
2024-10-07,127.7112045288086,116.4149087524414,,0.0,0.0
2024-10-08,132.88084411621094,116.84107040405273,,0.0,0.0
2024-10-09,132.64085388183594,117.41960784912109,,0.0,0.0
2024-10-10,134.8007049560547,117.77558349609374,,0.0,0.0
2024-10-11,134.79071044921875,118.28753494262695,,0.0,0.0
2024-10-14,138.0605010986328,118.90367645263672,,0.0,0.0
2024-10-15,131.5909423828125,119.52680557250977,,0.0,0.0
2024-10-16,135.7106475830078,120.15634063720704,,0.0,0.0
2024-10-17,136.92056274414062,120.91685729980469,,0.0,0.0
2024-10-18,137.99049377441406,121.57759140014649,,0.0,0.0
2024-10-21,143.70010375976562,122.35691696166992,,0.0,0.0
2024-10-22,143.58010864257812,123.04845596313477,,0.0,0.0
2024-10-23,139.55038452148438,123.51702239990234,,0.0,0.0
2024-10-24,140.40032958984375,123.96379364013671,,0.0,0.0
2024-10-25,141.53024291992188,124.3375779724121,,0.0,0.0
2024-10-28,140.51031494140625,124.6565690612793,,0.0,0.0
2024-10-29,141.24026489257812,124.88177597045899,,0.0,0.0
2024-10-30,139.3303985595703,125.12377685546875,,0.0,0.0
2024-10-31,132.7508544921875,125.20919067382812,,0.0,0.0
2024-11-01,135.3906707763672,125.44258636474609,,0.0,0.0
2024-11-04,136.04063415527344,125.57639862060547,,0.0,0.0
2024-11-05,139.90036010742188,125.84559646606445,,0.0,0.0
2024-11-06,145.59996032714844,126.19199172973633,,0.0,0.0
2024-11-07,148.8697509765625,126.65757461547851,,0.0,0.0
2024-11-08,147.6198272705078,127.25853439331054,,0.0,0.0
2024-11-11,145.24998474121094,127.77650268554687,,0.0,0.0
2024-11-12,148.27976989746094,128.582431640625,,0.0,0.0
2024-11-13,146.25991821289062,129.3837580871582,,0.0,0.0
2024-11-14,146.7498779296875,130.17488677978517,,0.0,0.0
2024-11-15,141.97021484375,130.95800872802735,,0.0,0.0
2024-11-18,140.1403350830078,131.63174438476562,,0.0,0.0
2024-11-19,146.99986267089844,132.41007553100587,,0.0,0.0
2024-11-20,145.87994384765625,132.9898355102539,,0.0,0.0
2024-11-21,146.65989685058594,133.54039764404297,,0.0,0.0
2024-11-22,141.94021606445312,133.99736618041993,,0.0,0.0
2024-11-25,136.01063537597656,134.38213989257812,,0.0,0.0
2024-11-26,136.9105682373047,134.80871063232422,,0.0,0.0
2024-11-27,135.33067321777344,135.24808029174804,,0.0,0.0
2024-11-29,138.240478515625,135.65565231323242,,0.0,0.0
2024-12-02,138.62045288085938,136.108221282959,,0.0,0.0
2024-12-03,140.25033569335938,136.58818817138672,,0.0,0.0
2024-12-04,145.1300048828125,137.0735548400879,,0.0,0.0
2024-12-05,145.05999755859375,137.5047248840332,,0.0,0.0
2024-12-06,142.44000244140625,137.87289581298828,,0.0,0.0
2024-12-09,138.80999755859375,138.2212629699707,,0.0,0.0
2024-12-10,135.07000732421875,138.49403045654296,,0.0,0.0
2024-12-11,139.30999755859375,138.94039169311523,,0.0,0.0
2024-12-12,137.33999633789062,139.31035537719725,,0.0,0.0
2024-12-13,134.25,139.53852462768555,,0.0,0.0
2024-12-16,132.0,139.68029678344726,,0.0,0.0
2024-12-17,130.38999938964844,139.73387268066406,,0.0,0.0
2024-12-18,128.91000366210938,139.65445587158203,115.94442882537842,1.0,1.0
2024-12-19,130.67999267578125,139.61523864746093,116.15443370819092,1.0,0.0
2024-12-20,134.6999969482422,139.61322448730468,116.36469833374024,1.0,0.0
2024-12-23,139.6699981689453,139.71081024169922,116.62551181793214,1.0,0.0
2024-12-24,140.22000122070312,139.75400024414063,116.89784324645996,1.0,0.0
2024-12-26,139.92999267578125,139.92078125,117.13803691864014,1.0,0.0
2024-12-27,137.00999450683594,139.94676818847657,117.36875438690186,1.0,0.0
2024-12-30,137.49000549316406,139.95815704345702,117.61658843994141,1.0,0.0
2024-12-31,134.2899932861328,139.88414703369142,117.84895732879639,1.0,0.0
2025-01-02,138.30999755859375,139.77634490966796,118.09833694458008,1.0,0.0
2025-01-03,144.47000122070312,139.79414276123046,118.37380264282227,1.0,0.0
2025-01-06,149.42999267578125,139.9917349243164,118.6691994857788,1.0,0.0
2025-01-07,140.13999938964844,139.9865283203125,118.91283264160157,1.0,0.0
2025-01-08,140.11000061035156,139.9581234741211,119.14204914093017,1.0,0.0
2025-01-10,135.91000366210938,139.86611724853515,119.34670154571533,1.0,0.0
2025-01-13,133.22999572753906,139.70591186523438,119.55015602111817,1.0,0.0
2025-01-14,131.75999450683594,139.5545037841797,119.75781276702881,1.0,0.0
2025-01-15,136.24000549316406,139.62428680419922,119.98733966827393,1.0,0.0
2025-01-16,133.57000732421875,139.58787353515626,120.20348159790039,1.0,0.0
2025-01-17,137.7100067138672,139.62126098632814,120.44487743377685,1.0,0.0
2025-01-21,140.8300018310547,139.6398538208008,120.70431266784668,1.0,0.0
2025-01-22,147.07000732421875,139.66925476074218,121.01023933410644,1.0,0.0
2025-01-23,147.22000122070312,139.636259765625,121.30640342712402,1.0,0.0
2025-01-24,142.6199951171875,139.53626312255858,121.58394145965576,1.0,0.0
2025-01-27,118.41999816894531,138.99966339111327,121.74937244415283,1.0,0.0
2025-01-28,128.99000549316406,138.61386810302736,121.95923042297363,1.0,0.0
2025-01-29,123.69999694824219,138.16266967773439,122.12475761413575,1.0,0.0
2025-01-30,124.6500015258789,137.7206721496582,122.30718189239502,1.0,0.0
2025-01-31,120.06999969482422,137.2826678466797,122.4776286315918,1.0,0.0
2025-02-03,116.66000366210938,136.8130612182617,122.6239570236206,1.0,0.0
2025-02-04,118.6500015258789,136.24606399536134,122.79713142395019,1.0,0.0
2025-02-05,124.83000183105469,135.8250651550293,122.99802661895752,1.0,0.0
2025-02-06,128.67999267578125,135.4654670715332,123.26051670074463,1.0,0.0
2025-02-07,129.83999633789062,135.22346267700195,123.51222072601318,1.0,0.0
2025-02-10,133.57000732421875,135.17465011596678,123.76805324554444,1.0,0.0
2025-02-11,132.8000030517578,135.09243881225586,124.03376251220703,1.0,0.0
2025-02-12,131.13999938964844,135.00862533569335,124.27640022277832,1.0,0.0
2025-02-13,135.2899932861328,134.9496156311035,124.51427894592285,1.0,0.0
2025-02-14,138.85000610351562,134.95420669555665,124.76984775543212,1.0,0.0
2025-02-18,139.39999389648438,134.93719985961914,125.03493991851806,1.0,0.0
2025-02-19,139.22999572753906,134.81919967651368,125.31598312377929,1.0,0.0
2025-02-20,140.11000061035156,134.72019973754882,125.58754962921142,1.0,0.0
2025-02-21,134.42999267578125,134.55999954223634,125.81585960388183,1.0,0.0
2025-02-24,130.27999877929688,134.38939956665038,126.00666858673095,1.0,0.0
2025-02-25,126.62999725341797,134.22059936523436,126.1871556854248,1.0,0.0
2025-02-26,131.27999877929688,134.05999938964842,126.3916025543213,1.0,0.0
2025-02-27,120.1500015258789,133.7161994934082,126.54872249603271,1.0,0.0
2025-02-28,124.91999816894531,133.5295994567871,126.72403881072998,1.0,0.0
2025-03-03,114.05999755859375,133.17079940795898,126.84245067596436,1.0,0.0
2025-03-04,115.98999786376953,132.88279937744142,126.96572872161865,1.0,0.0
2025-03-05,117.30000305175781,132.65059936523437,127.0791907119751,1.0,0.0
