Date,price,short_mavg,long_mavg,signal,positions
2024-03-06,88.67901611328125,,,,
2024-03-07,92.6470718383789,,,,
2024-03-08,87.5073013305664,,,,
2024-03-11,85.75371551513672,,,,
2024-03-12,91.8912582397461,89.29567260742188,,,
2024-03-13,90.86650085449219,89.73316955566406,,0.0,
2024-03-14,87.9231948852539,88.78839416503907,,0.0,0.0
2024-03-15,87.81621551513672,88.85017700195313,,0.0,0.0
2024-03-18,88.43407440185547,89.38624877929688,,0.0,0.0
2024-03-19,89.37686157226562,88.88336944580078,,0.0,0.0
2024-03-20,90.35062408447266,88.78019409179687,,0.0,0.0
2024-03-21,91.41336822509766,89.47822875976563,,0.0,0.0
2024-03-22,94.2667007446289,90.76832580566406,,0.0,0.0
2024-03-25,94.97952270507812,92.0774154663086,,0.0,0.0
2024-03-26,92.53910064697266,92.70986328125,,0.0,0.0
2024-03-27,90.22864532470703,92.68546752929687,,0.0,0.0
2024-03-28,90.33462524414062,92.46971893310547,,0.0,0.0
2024-04-01,90.34162139892578,91.68470306396485,,0.0,0.0
2024-04-02,89.43083953857422,90.57496643066406,,0.0,0.0
2024-04-03,88.94295501708984,89.8557373046875,90.18616065979003,0.0,0.0
2024-04-04,85.88467407226562,88.98694305419922,90.04644355773925,0.0,0.0
2024-04-05,87.9871826171875,88.5174545288086,89.81344909667969,0.0,0.0
2024-04-08,87.11238861083984,87.87160797119141,89.79370346069337,0.0,0.0
2024-04-09,85.33380126953125,87.05220031738281,89.77270774841308,0.0,0.0
2024-04-10,87.0184097290039,86.66729125976562,89.52906532287598,0.0,0.0
2024-04-11,90.59455871582031,87.60926818847656,89.51546821594238,0.0,0.0
2024-04-12,88.16514587402344,87.64486083984374,89.52756576538086,0.0,0.0
2024-04-15,85.98065185546875,87.41851348876953,89.43578758239747,0.0,0.0
2024-04-16,87.39432525634766,87.83061828613282,89.38380012512206,0.0,0.0
2024-04-17,84.01512145996094,87.22996063232422,89.11571311950684,0.0,0.0
